	index	revision	user	date	chromosome	systematic_id	primary_name	feature_type	added_or_removed	value
5165	2399	7957	kmr44	2022-01-12	I	SPNCRNA.4073		ncRNA	added	complement(4607667..4607988)
5166	2398	7957	kmr44	2022-01-12	I	SPNCRNA.4072		ncRNA	added	4603369..4603691
5167	2397	7957	kmr44	2022-01-12	I	SPNCRNA.4071		ncRNA	added	4602079..4602303
5168	2396	7957	kmr44	2022-01-12	I	SPNCRNA.4070		ncRNA	added	4595388..4595717
5169	2395	7957	kmr44	2022-01-12	I	SPNCRNA.4069		ncRNA	added	4594794..4595177
5170	2394	7957	kmr44	2022-01-12	I	SPNCRNA.4068		ncRNA	added	complement(4590731..4591269)
5171	2393	7957	kmr44	2022-01-12	I	SPNCRNA.4067		ncRNA	added	complement(4589729..4590514)
5172	2392	7957	kmr44	2022-01-12	I	SPNCRNA.4066		ncRNA	added	4587552..4588078
5173	2391	7957	kmr44	2022-01-12	I	SPNCRNA.4065		ncRNA	added	4586897..4587098
5174	2390	7957	kmr44	2022-01-12	I	SPNCRNA.4064		ncRNA	added	complement(4583021..4584458)
5175	2389	7957	kmr44	2022-01-12	I	SPNCRNA.4063		ncRNA	added	complement(4578614..4579138)
5176	2388	7957	kmr44	2022-01-12	I	SPNCRNA.4062		ncRNA	added	4575772..4577308
5177	2387	7957	kmr44	2022-01-12	I	SPNCRNA.4061		ncRNA	added	4575305..4575644
5178	2386	7957	kmr44	2022-01-12	I	SPNCRNA.4060		ncRNA	added	4572682..4574887
5179	9798	1315	mah79	2013-10-16	II	SPNCRNA.406		ncRNA	added	2738941..2739592
5180	9797	1315	mah79	2013-10-16	II	SPNCRNA.406		misc_RNA	removed	2738941..2739592
5181	2385	7957	kmr44	2022-01-12	I	SPNCRNA.4059		ncRNA	added	complement(4566426..4566782)
5182	2384	7957	kmr44	2022-01-12	I	SPNCRNA.4058		ncRNA	added	4562199..4562771
5183	2383	7957	kmr44	2022-01-12	I	SPNCRNA.4057		ncRNA	added	complement(4549362..4553431)
5184	2382	7957	kmr44	2022-01-12	I	SPNCRNA.4056		ncRNA	added	4546967..4548864
5185	2381	7957	kmr44	2022-01-12	I	SPNCRNA.4055		ncRNA	added	complement(4542488..4543622)
5186	2380	7957	kmr44	2022-01-12	I	SPNCRNA.4054		ncRNA	added	4541286..4541729
5187	2379	7957	kmr44	2022-01-12	I	SPNCRNA.4053		ncRNA	added	complement(4540457..4541871)
5188	2378	7957	kmr44	2022-01-12	I	SPNCRNA.4052		ncRNA	added	4535558..4540789
5189	2377	7957	kmr44	2022-01-12	I	SPNCRNA.4051		ncRNA	added	4534459..4535456
5190	2376	7957	kmr44	2022-01-12	I	SPNCRNA.4050		ncRNA	added	4533502..4534252
5191	9796	1315	mah79	2013-10-16	II	SPNCRNA.405		ncRNA	added	2728310..2728918
5192	9795	1315	mah79	2013-10-16	II	SPNCRNA.405		misc_RNA	removed	2728310..2728918
5193	2375	7957	kmr44	2022-01-12	I	SPNCRNA.4049		ncRNA	added	4530231..4530867
5194	2374	7957	kmr44	2022-01-12	I	SPNCRNA.4048		ncRNA	added	4529277..4530123
5195	2373	7957	kmr44	2022-01-12	I	SPNCRNA.4047		ncRNA	added	complement(4528927..4529223)
5196	2372	7957	kmr44	2022-01-12	I	SPNCRNA.4046		ncRNA	added	4528265..4529155
5197	2371	7957	kmr44	2022-01-12	I	SPNCRNA.4045		ncRNA	added	complement(4527877..4528468)
5198	2370	7957	kmr44	2022-01-12	I	SPNCRNA.4044		ncRNA	added	4526247..4527607
5199	2369	7957	kmr44	2022-01-12	I	SPNCRNA.4043		ncRNA	added	complement(4526199..4527835)
5200	2368	7957	kmr44	2022-01-12	I	SPNCRNA.4042		ncRNA	added	complement(4525852..4526170)
5201	2367	7957	kmr44	2022-01-12	I	SPNCRNA.4041		ncRNA	added	complement(4525028..4525452)
5202	2366	7957	kmr44	2022-01-12	I	SPNCRNA.4040		ncRNA	added	4523429..4524676
5203	2365	7957	kmr44	2022-01-12	I	SPNCRNA.4039		ncRNA	added	4523045..4523319
5204	2364	7957	kmr44	2022-01-12	I	SPNCRNA.4038		ncRNA	added	4520336..4523021
5205	2363	7957	kmr44	2022-01-12	I	SPNCRNA.4037		ncRNA	added	complement(4518962..4520118)
5206	2362	7957	kmr44	2022-01-12	I	SPNCRNA.4036		ncRNA	added	complement(4517200..4517511)
5207	2361	7957	kmr44	2022-01-12	I	SPNCRNA.4035		ncRNA	added	complement(4516700..4516959)
5208	2360	7957	kmr44	2022-01-12	I	SPNCRNA.4034		ncRNA	added	complement(4516060..4516565)
5209	2359	7957	kmr44	2022-01-12	I	SPNCRNA.4033		ncRNA	added	complement(4515216..4515761)
5210	2358	7957	kmr44	2022-01-12	I	SPNCRNA.4032		ncRNA	added	4513884..4514421
5211	2357	7957	kmr44	2022-01-12	I	SPNCRNA.4031		ncRNA	added	4512651..4513545
5212	2356	7957	kmr44	2022-01-12	I	SPNCRNA.4030		ncRNA	added	4510941..4511256
5213	9794	1315	mah79	2013-10-16	II	SPNCRNA.403		ncRNA	added	2640872..2641783
5214	9793	1315	mah79	2013-10-16	II	SPNCRNA.403		misc_RNA	removed	2640872..2641783
5215	2355	7957	kmr44	2022-01-12	I	SPNCRNA.4029		ncRNA	added	complement(4510172..4510408)
5216	2354	7957	kmr44	2022-01-12	I	SPNCRNA.4028		ncRNA	added	complement(4501052..4503368)
5217	2353	7957	kmr44	2022-01-12	I	SPNCRNA.4027		ncRNA	added	complement(4500171..4500934)
5218	2352	7957	kmr44	2022-01-12	I	SPNCRNA.4026		ncRNA	added	complement(4499494..4500060)
5219	2351	7957	kmr44	2022-01-12	I	SPNCRNA.4025		ncRNA	added	complement(4498799..4499378)
5220	2350	7957	kmr44	2022-01-12	I	SPNCRNA.4024		ncRNA	added	complement(4497069..4497923)
5221	2349	7957	kmr44	2022-01-12	I	SPNCRNA.4023		ncRNA	added	complement(4496722..4496961)
5222	2348	7957	kmr44	2022-01-12	I	SPNCRNA.4022		ncRNA	added	complement(4488264..4488484)
5223	2347	7957	kmr44	2022-01-12	I	SPNCRNA.4021		ncRNA	added	4488168..4488436
5224	2346	7957	kmr44	2022-01-12	I	SPNCRNA.4020		ncRNA	added	4486837..4487372
5225	9792	1315	mah79	2013-10-16	II	SPNCRNA.402		ncRNA	added	2584403..2585684
5226	9791	1315	mah79	2013-10-16	II	SPNCRNA.402		misc_RNA	removed	2584403..2585684
5227	2345	7957	kmr44	2022-01-12	I	SPNCRNA.4019		ncRNA	added	4486336..4486703
5228	2344	7957	kmr44	2022-01-12	I	SPNCRNA.4018		ncRNA	added	4484703..4486134
5229	2343	7957	kmr44	2022-01-12	I	SPNCRNA.4017		ncRNA	added	4479550..4480088
5230	2342	7957	kmr44	2022-01-12	I	SPNCRNA.4016		ncRNA	added	4476996..4477366
5231	2341	7957	kmr44	2022-01-12	I	SPNCRNA.4015		ncRNA	added	4468232..4468621
5232	2340	7957	kmr44	2022-01-12	I	SPNCRNA.4014		ncRNA	added	4466282..4466913
5233	2339	7957	kmr44	2022-01-12	I	SPNCRNA.4013		ncRNA	added	4465927..4466146
5234	2338	7957	kmr44	2022-01-12	I	SPNCRNA.4012		ncRNA	added	complement(4461894..4462368)
5235	2337	7957	kmr44	2022-01-12	I	SPNCRNA.4011		ncRNA	added	complement(4457733..4458888)
5236	2336	7957	kmr44	2022-01-12	I	SPNCRNA.4010		ncRNA	added	complement(4456607..4457632)
5237	9790	1315	mah79	2013-10-16	II	SPNCRNA.401		ncRNA	added	2580438..2581248
5238	9789	1315	mah79	2013-10-16	II	SPNCRNA.401		misc_RNA	removed	2580438..2581248
5239	2335	7957	kmr44	2022-01-12	I	SPNCRNA.4009		ncRNA	added	4453939..4455224
5240	2334	7957	kmr44	2022-01-12	I	SPNCRNA.4008		ncRNA	added	complement(4450954..4452317)
5241	2333	7957	kmr44	2022-01-12	I	SPNCRNA.4007		ncRNA	added	4449734..4450207
5242	2332	7957	kmr44	2022-01-12	I	SPNCRNA.4006		ncRNA	added	4448885..4449091
5243	2331	7957	kmr44	2022-01-12	I	SPNCRNA.4005		ncRNA	added	4448210..4448505
5244	2330	7957	kmr44	2022-01-12	I	SPNCRNA.4004		ncRNA	added	complement(4444295..4445433)
5245	2329	7957	kmr44	2022-01-12	I	SPNCRNA.4003		ncRNA	added	complement(4443974..4444184)
5246	2328	7957	kmr44	2022-01-12	I	SPNCRNA.4002		ncRNA	added	complement(4443519..4443751)
5247	2327	7957	kmr44	2022-01-12	I	SPNCRNA.4001		ncRNA	added	4442643..4442872
5248	2326	7957	kmr44	2022-01-12	I	SPNCRNA.4000		ncRNA	added	complement(4441602..4441860)
5249	9788	1315	mah79	2013-10-16	II	SPNCRNA.400		ncRNA	added	2528770..2529528
5250	9787	1315	mah79	2013-10-16	II	SPNCRNA.400		misc_RNA	removed	2528770..2529528
5251	10360	1315	mah79	2013-10-16	III	SPNCRNA.40	prl40	ncRNA	added	2391631..2391821
5252	10359	1315	mah79	2013-10-16	III	SPNCRNA.40	prl40	misc_RNA	removed	2391631..2391821
5253	2325	7957	kmr44	2022-01-12	I	SPNCRNA.3999		ncRNA	added	complement(4440014..4440734)
5254	2324	7957	kmr44	2022-01-12	I	SPNCRNA.3998		ncRNA	added	complement(4438735..4439532)
5255	2323	7957	kmr44	2022-01-12	I	SPNCRNA.3997		ncRNA	added	4432633..4432871
5256	2322	7957	kmr44	2022-01-12	I	SPNCRNA.3996		ncRNA	added	complement(4429032..4431681)
5257	2321	7957	kmr44	2022-01-12	I	SPNCRNA.3995		ncRNA	added	complement(4423630..4424389)
5258	2320	7957	kmr44	2022-01-12	I	SPNCRNA.3994		ncRNA	added	4420531..4422188
5259	2319	7957	kmr44	2022-01-12	I	SPNCRNA.3993		ncRNA	added	4419125..4420263
5260	2318	7957	kmr44	2022-01-12	I	SPNCRNA.3992		ncRNA	added	complement(4416935..4417850)
5261	2317	7957	kmr44	2022-01-12	I	SPNCRNA.3991		ncRNA	added	complement(4415400..4416719)
5262	2316	7957	kmr44	2022-01-12	I	SPNCRNA.3990		ncRNA	added	complement(4414983..4415299)
5263	9786	1315	mah79	2013-10-16	II	SPNCRNA.399		ncRNA	added	2527461..2528721
5264	9785	1315	mah79	2013-10-16	II	SPNCRNA.399		misc_RNA	removed	2527461..2528721
5265	2315	7957	kmr44	2022-01-12	I	SPNCRNA.3989		ncRNA	added	4413767..4414091
5266	2314	7957	kmr44	2022-01-12	I	SPNCRNA.3988		ncRNA	added	4412681..4413597
5267	2313	7957	kmr44	2022-01-12	I	SPNCRNA.3987		ncRNA	added	4411600..4412258
5268	2312	7957	kmr44	2022-01-12	I	SPNCRNA.3986		ncRNA	added	complement(4403829..4404837)
5269	2311	7957	kmr44	2022-01-12	I	SPNCRNA.3985		ncRNA	added	complement(4401887..4403826)
5270	2310	7957	kmr44	2022-01-12	I	SPNCRNA.3984		ncRNA	added	4398142..4400306
5271	2309	7957	kmr44	2022-01-12	I	SPNCRNA.3983		ncRNA	added	4395747..4398031
5272	2308	7957	kmr44	2022-01-12	I	SPNCRNA.3982		ncRNA	added	4392148..4393879
5273	2307	7957	kmr44	2022-01-12	I	SPNCRNA.3981		ncRNA	added	4388406..4389210
5274	2306	7957	kmr44	2022-01-12	I	SPNCRNA.3980		ncRNA	added	4386964..4388258
5275	9784	1315	mah79	2013-10-16	II	SPNCRNA.398		ncRNA	added	2491214..2491518
5276	9783	1315	mah79	2013-10-16	II	SPNCRNA.398		misc_RNA	removed	2491214..2491518
5277	2305	7957	kmr44	2022-01-12	I	SPNCRNA.3979		ncRNA	added	complement(4386445..4386765)
5278	2304	7957	kmr44	2022-01-12	I	SPNCRNA.3978		ncRNA	added	complement(4385009..4386219)
5279	2303	7957	kmr44	2022-01-12	I	SPNCRNA.3977		ncRNA	added	complement(4384516..4384809)
5280	2302	7957	kmr44	2022-01-12	I	SPNCRNA.3976		ncRNA	added	complement(4383883..4384263)
5281	2301	7957	kmr44	2022-01-12	I	SPNCRNA.3975		ncRNA	added	complement(4383204..4383729)
5282	2300	7957	kmr44	2022-01-12	I	SPNCRNA.3974		ncRNA	added	complement(4382828..4383043)
5283	2299	7957	kmr44	2022-01-12	I	SPNCRNA.3973		ncRNA	added	complement(4381481..4382445)
5284	2298	7957	kmr44	2022-01-12	I	SPNCRNA.3972		ncRNA	added	complement(4378875..4380829)
5285	2297	7957	kmr44	2022-01-12	I	SPNCRNA.3971		ncRNA	added	complement(4375391..4378765)
5286	2296	7957	kmr44	2022-01-12	I	SPNCRNA.3970		ncRNA	added	4374101..4374336
5287	9782	1315	mah79	2013-10-16	II	SPNCRNA.397		ncRNA	added	2472439..2472537
5288	9781	1315	mah79	2013-10-16	II	SPNCRNA.397		misc_RNA	removed	2472439..2472537
5289	2295	7957	kmr44	2022-01-12	I	SPNCRNA.3969		ncRNA	added	4372755..4373345
5290	2294	7957	kmr44	2022-01-12	I	SPNCRNA.3968		ncRNA	added	4371614..4371987
5291	2293	7957	kmr44	2022-01-12	I	SPNCRNA.3967		ncRNA	added	4370023..4371504
5292	2292	7957	kmr44	2022-01-12	I	SPNCRNA.3966		ncRNA	added	4369287..4369885
5293	2291	7957	kmr44	2022-01-12	I	SPNCRNA.3965		ncRNA	added	4368364..4368830
5294	2290	7957	kmr44	2022-01-12	I	SPNCRNA.3964		ncRNA	added	complement(4365311..4365827)
5295	2289	7957	kmr44	2022-01-12	I	SPNCRNA.3963		ncRNA	added	complement(4362831..4364524)
5296	2288	7957	kmr44	2022-01-12	I	SPNCRNA.3962		ncRNA	added	complement(4362448..4362765)
5297	2287	7957	kmr44	2022-01-12	I	SPNCRNA.3961		ncRNA	added	4355754..4357108
5298	2286	7957	kmr44	2022-01-12	I	SPNCRNA.3960		ncRNA	added	complement(4351138..4351484)
5299	7878	1315	mah79	2013-10-16	I	SPNCRNA.396		ncRNA	added	3775854..3776756
5300	7877	1315	mah79	2013-10-16	I	SPNCRNA.396		misc_RNA	removed	3775854..3776756
5301	2285	7957	kmr44	2022-01-12	I	SPNCRNA.3959		ncRNA	added	4350053..4350563
5302	2284	7957	kmr44	2022-01-12	I	SPNCRNA.3958		ncRNA	added	4348896..4349360
5303	2283	7957	kmr44	2022-01-12	I	SPNCRNA.3957		ncRNA	added	4348501..4348711
5304	2282	7957	kmr44	2022-01-12	I	SPNCRNA.3956		ncRNA	added	4347193..4348392
5305	2281	7957	kmr44	2022-01-12	I	SPNCRNA.3955		ncRNA	added	4343208..4343704
5306	2280	7957	kmr44	2022-01-12	I	SPNCRNA.3954		ncRNA	added	4342754..4343093
5307	2279	7957	kmr44	2022-01-12	I	SPNCRNA.3953		ncRNA	added	4341235..4342091
5308	2278	7957	kmr44	2022-01-12	I	SPNCRNA.3952		ncRNA	added	complement(4338960..4339337)
5309	2277	7957	kmr44	2022-01-12	I	SPNCRNA.3951		ncRNA	added	complement(4337011..4338535)
5310	2276	7957	kmr44	2022-01-12	I	SPNCRNA.3950		ncRNA	added	4336122..4336654
5311	2275	7957	kmr44	2022-01-12	I	SPNCRNA.3949		ncRNA	added	4334395..4334616
5312	2274	7957	kmr44	2022-01-12	I	SPNCRNA.3948		ncRNA	added	complement(4331305..4331833)
5313	2273	7957	kmr44	2022-01-12	I	SPNCRNA.3947		ncRNA	added	complement(4329459..4329989)
5314	2272	7957	kmr44	2022-01-12	I	SPNCRNA.3946		ncRNA	added	4327312..4328339
5315	2271	7957	kmr44	2022-01-12	I	SPNCRNA.3945		ncRNA	added	4322228..4323270
5316	2270	7957	kmr44	2022-01-12	I	SPNCRNA.3944		ncRNA	added	4320173..4321801
5317	2269	7957	kmr44	2022-01-12	I	SPNCRNA.3943		ncRNA	added	4318283..4319836
5318	2268	7957	kmr44	2022-01-12	I	SPNCRNA.3942		ncRNA	added	4314892..4315107
5319	2267	7957	kmr44	2022-01-12	I	SPNCRNA.3941		ncRNA	added	4313918..4314790
5320	2266	7957	kmr44	2022-01-12	I	SPNCRNA.3940		ncRNA	added	4313251..4313793
5321	9780	1315	mah79	2013-10-16	II	SPNCRNA.394		ncRNA	added	2198477..2199461
5322	9779	1315	mah79	2013-10-16	II	SPNCRNA.394		misc_RNA	removed	2198477..2199461
5323	2265	7957	kmr44	2022-01-12	I	SPNCRNA.3939		ncRNA	added	complement(4312206..4312439)
5324	2264	7957	kmr44	2022-01-12	I	SPNCRNA.3938		ncRNA	added	complement(4310726..4310928)
5325	2263	7957	kmr44	2022-01-12	I	SPNCRNA.3937		ncRNA	added	4309052..4310398
5326	2262	7957	kmr44	2022-01-12	I	SPNCRNA.3936		ncRNA	added	4307675..4308180
5327	2261	7957	kmr44	2022-01-12	I	SPNCRNA.3935		ncRNA	added	4307266..4307551
5328	2260	7957	kmr44	2022-01-12	I	SPNCRNA.3934		ncRNA	added	4306564..4307098
5329	2259	7957	kmr44	2022-01-12	I	SPNCRNA.3933		ncRNA	added	complement(4306170..4306381)
5330	2258	7957	kmr44	2022-01-12	I	SPNCRNA.3932		ncRNA	added	4304893..4305845
5331	2257	7957	kmr44	2022-01-12	I	SPNCRNA.3931		ncRNA	added	4304499..4304725
5332	2256	7957	kmr44	2022-01-12	I	SPNCRNA.3930		ncRNA	added	4303210..4303567
5333	9778	1315	mah79	2013-10-16	II	SPNCRNA.393		ncRNA	added	2197754..2198140
5334	9777	1315	mah79	2013-10-16	II	SPNCRNA.393		misc_RNA	removed	2197754..2198140
5335	2255	7957	kmr44	2022-01-12	I	SPNCRNA.3929		ncRNA	added	complement(4299753..4301105)
5336	2254	7957	kmr44	2022-01-12	I	SPNCRNA.3928		ncRNA	added	complement(4299069..4299603)
5337	2253	7957	kmr44	2022-01-12	I	SPNCRNA.3927		ncRNA	added	4298060..4299536
5338	2252	7957	kmr44	2022-01-12	I	SPNCRNA.3926		ncRNA	added	complement(4295344..4295961)
5339	2251	7957	kmr44	2022-01-12	I	SPNCRNA.3925		ncRNA	added	complement(4294349..4294619)
5340	2250	7957	kmr44	2022-01-12	I	SPNCRNA.3924		ncRNA	added	complement(4292240..4292511)
5341	2249	7957	kmr44	2022-01-12	I	SPNCRNA.3923		ncRNA	added	4290325..4290911
5342	2248	7957	kmr44	2022-01-12	I	SPNCRNA.3922		ncRNA	added	4287274..4287507
5343	2247	7957	kmr44	2022-01-12	I	SPNCRNA.3921		ncRNA	added	4285445..4286290
5344	2246	7957	kmr44	2022-01-12	I	SPNCRNA.3920		ncRNA	added	complement(4281444..4282188)
5345	9776	1315	mah79	2013-10-16	II	SPNCRNA.392		ncRNA	added	2162782..2163089
5346	9775	1315	mah79	2013-10-16	II	SPNCRNA.392		misc_RNA	removed	2162782..2163089
5347	2245	7957	kmr44	2022-01-12	I	SPNCRNA.3919		ncRNA	added	4279855..4281272
5348	2244	7957	kmr44	2022-01-12	I	SPNCRNA.3918		ncRNA	added	4278998..4279465
5349	2243	7957	kmr44	2022-01-12	I	SPNCRNA.3917		ncRNA	added	4278394..4278835
5350	2242	7957	kmr44	2022-01-12	I	SPNCRNA.3916		ncRNA	added	4277802..4278185
5351	2241	7957	kmr44	2022-01-12	I	SPNCRNA.3915		ncRNA	added	complement(4274707..4276769)
5352	2240	7957	kmr44	2022-01-12	I	SPNCRNA.3914		ncRNA	added	complement(4274219..4274549)
5353	2239	7957	kmr44	2022-01-12	I	SPNCRNA.3913		ncRNA	added	4273640..4274576
5354	2238	7957	kmr44	2022-01-12	I	SPNCRNA.3912		ncRNA	added	4272923..4273347
5355	2237	7957	kmr44	2022-01-12	I	SPNCRNA.3911		ncRNA	added	4272341..4272551
5356	2236	7957	kmr44	2022-01-12	I	SPNCRNA.3910		ncRNA	added	4269512..4270942
5357	9774	1315	mah79	2013-10-16	II	SPNCRNA.391		ncRNA	added	2137042..2137124
5358	9773	1315	mah79	2013-10-16	II	SPNCRNA.391		misc_RNA	removed	2137042..2137124
5359	2235	7957	kmr44	2022-01-12	I	SPNCRNA.3909		ncRNA	added	complement(4268672..4268917)
5360	2234	7957	kmr44	2022-01-12	I	SPNCRNA.3908		ncRNA	added	complement(4266695..4267066)
5361	2233	7957	kmr44	2022-01-12	I	SPNCRNA.3907		ncRNA	added	4265723..4266865
5362	2232	7957	kmr44	2022-01-12	I	SPNCRNA.3906		ncRNA	added	4264360..4264947
5363	2231	7957	kmr44	2022-01-12	I	SPNCRNA.3905		ncRNA	added	complement(4261013..4261498)
5364	2230	7957	kmr44	2022-01-12	I	SPNCRNA.3904		ncRNA	added	complement(4257716..4258954)
5365	2229	7957	kmr44	2022-01-12	I	SPNCRNA.3903		ncRNA	added	4253365..4253923
5366	2228	7957	kmr44	2022-01-12	I	SPNCRNA.3902		ncRNA	added	4250492..4251837
5367	2227	7957	kmr44	2022-01-12	I	SPNCRNA.3901		ncRNA	added	complement(4248483..4250317)
5368	2226	7957	kmr44	2022-01-12	I	SPNCRNA.3900		ncRNA	added	complement(4248028..4248347)
5369	9772	1315	mah79	2013-10-16	II	SPNCRNA.390		ncRNA	added	2134981..2136530
5370	9771	1315	mah79	2013-10-16	II	SPNCRNA.390		misc_RNA	removed	2134981..2136530
5371	9770	1315	mah79	2013-10-16	II	SPNCRNA.39	prl39	ncRNA	added	complement(2804337..2804580)
5372	9769	1315	mah79	2013-10-16	II	SPNCRNA.39	prl39	misc_RNA	removed	complement(2804337..2804580)
5373	2225	7957	kmr44	2022-01-12	I	SPNCRNA.3899		ncRNA	added	4247539..4248240
5374	2224	7957	kmr44	2022-01-12	I	SPNCRNA.3898		ncRNA	added	4246505..4246725
5375	2223	7957	kmr44	2022-01-12	I	SPNCRNA.3897		ncRNA	added	complement(4241154..4241525)
5376	2222	7957	kmr44	2022-01-12	I	SPNCRNA.3896		ncRNA	added	4239429..4243324
5377	2221	7957	kmr44	2022-01-12	I	SPNCRNA.3895		ncRNA	added	4237937..4238234
5378	2220	7957	kmr44	2022-01-12	I	SPNCRNA.3894		ncRNA	added	complement(4236902..4237516)
5379	2219	7957	kmr44	2022-01-12	I	SPNCRNA.3893		ncRNA	added	4230090..4230402
5380	2218	7957	kmr44	2022-01-12	I	SPNCRNA.3892		ncRNA	added	4226144..4226521
5381	2217	7957	kmr44	2022-01-12	I	SPNCRNA.3891		ncRNA	added	complement(4225255..4230412)
5382	2216	7957	kmr44	2022-01-12	I	SPNCRNA.3890		ncRNA	added	complement(4224486..4225067)
5383	9768	1315	mah79	2013-10-16	II	SPNCRNA.389		ncRNA	added	2129803..2130589
5384	9767	1315	mah79	2013-10-16	II	SPNCRNA.389		misc_RNA	removed	2129803..2130589
5385	2215	7957	kmr44	2022-01-12	I	SPNCRNA.3889		ncRNA	added	complement(4223766..4224322)
5386	2214	7957	kmr44	2022-01-12	I	SPNCRNA.3888		ncRNA	added	4222981..4223325
5387	2213	7957	kmr44	2022-01-12	I	SPNCRNA.3887		ncRNA	added	complement(4219604..4220221)
5388	2212	7957	kmr44	2022-01-12	I	SPNCRNA.3886		ncRNA	added	4218980..4219238
5389	2211	7957	kmr44	2022-01-12	I	SPNCRNA.3885		ncRNA	added	4217736..4217984
5390	2210	7957	kmr44	2022-01-12	I	SPNCRNA.3884		ncRNA	added	4216268..4216620
5391	2209	7957	kmr44	2022-01-12	I	SPNCRNA.3883		ncRNA	added	4213156..4213360
5392	2208	7957	kmr44	2022-01-12	I	SPNCRNA.3882		ncRNA	added	4208152..4208716
5393	2207	7957	kmr44	2022-01-12	I	SPNCRNA.3881		ncRNA	added	complement(4204472..4204882)
5394	2206	7957	kmr44	2022-01-12	I	SPNCRNA.3880		ncRNA	added	complement(4203861..4204342)
5395	316	8042	vw253	2022-02-23	II	SPNCRNA.388		ncRNA	removed	2115667..2117167
5396	2884	7957	kmr44	2022-01-12	II	SPNCRNA.388		ncRNA	added	2115667..2117167
5397	9766	1315	mah79	2013-10-16	II	SPNCRNA.388		ncRNA	added	2115592..2117167
5398	9765	1315	mah79	2013-10-16	II	SPNCRNA.388		misc_RNA	removed	2115592..2117167
5399	2205	7957	kmr44	2022-01-12	I	SPNCRNA.3879		ncRNA	added	complement(4202829..4203121)
5400	2204	7957	kmr44	2022-01-12	I	SPNCRNA.3878		ncRNA	added	complement(4201115..4201400)
5401	2203	7957	kmr44	2022-01-12	I	SPNCRNA.3877		ncRNA	added	complement(4200612..4200935)
5402	2202	7957	kmr44	2022-01-12	I	SPNCRNA.3876		ncRNA	added	complement(4196747..4197277)
5403	2201	7957	kmr44	2022-01-12	I	SPNCRNA.3875		ncRNA	added	4196066..4196562
5404	2200	7957	kmr44	2022-01-12	I	SPNCRNA.3874		ncRNA	added	complement(4195833..4196133)
5405	2199	7957	kmr44	2022-01-12	I	SPNCRNA.3873		ncRNA	added	complement(4191580..4192037)
5406	2198	7957	kmr44	2022-01-12	I	SPNCRNA.3872		ncRNA	added	complement(4190525..4191419)
5407	2197	7957	kmr44	2022-01-12	I	SPNCRNA.3871		ncRNA	added	complement(4188928..4189686)
5408	2196	7957	kmr44	2022-01-12	I	SPNCRNA.3870		ncRNA	added	4184614..4184842
5409	9764	1315	mah79	2013-10-16	II	SPNCRNA.387		ncRNA	added	2104179..2105331
5410	9763	1315	mah79	2013-10-16	II	SPNCRNA.387		misc_RNA	removed	2104179..2105331
5411	2195	7957	kmr44	2022-01-12	I	SPNCRNA.3869		ncRNA	added	4184202..4184481
5412	2194	7957	kmr44	2022-01-12	I	SPNCRNA.3868		ncRNA	added	4183127..4183921
5413	2193	7957	kmr44	2022-01-12	I	SPNCRNA.3867		ncRNA	added	4182362..4182682
5414	2192	7957	kmr44	2022-01-12	I	SPNCRNA.3866		ncRNA	added	4181502..4181838
5415	2191	7957	kmr44	2022-01-12	I	SPNCRNA.3865		ncRNA	added	4179792..4180057
5416	2190	7957	kmr44	2022-01-12	I	SPNCRNA.3864		ncRNA	added	4179108..4179655
5417	2189	7957	kmr44	2022-01-12	I	SPNCRNA.3863		ncRNA	added	4178208..4178675
5418	2188	7957	kmr44	2022-01-12	I	SPNCRNA.3862		ncRNA	added	4176442..4176734
5419	2187	7957	kmr44	2022-01-12	I	SPNCRNA.3861		ncRNA	added	complement(4174383..4174620)
5420	2186	7957	kmr44	2022-01-12	I	SPNCRNA.3860		ncRNA	added	complement(4168096..4168309)
5421	9762	1315	mah79	2013-10-16	II	SPNCRNA.386		ncRNA	added	2051835..2051899
5422	9761	1315	mah79	2013-10-16	II	SPNCRNA.386		misc_RNA	removed	2051835..2051899
5423	2185	7957	kmr44	2022-01-12	I	SPNCRNA.3859		ncRNA	added	4164679..4165794
5424	2184	7957	kmr44	2022-01-12	I	SPNCRNA.3858		ncRNA	added	4164315..4164562
5425	2183	7957	kmr44	2022-01-12	I	SPNCRNA.3857		ncRNA	added	4160746..4162192
5426	2182	7957	kmr44	2022-01-12	I	SPNCRNA.3856		ncRNA	added	complement(4158426..4158703)
5427	2181	7957	kmr44	2022-01-12	I	SPNCRNA.3855		ncRNA	added	complement(4157619..4157910)
5428	2180	7957	kmr44	2022-01-12	I	SPNCRNA.3854		ncRNA	added	complement(4156450..4157490)
5429	2179	7957	kmr44	2022-01-12	I	SPNCRNA.3853		ncRNA	added	complement(4155250..4156313)
5430	2178	7957	kmr44	2022-01-12	I	SPNCRNA.3852		ncRNA	added	4152104..4153897
5431	2177	7957	kmr44	2022-01-12	I	SPNCRNA.3851		ncRNA	added	4137335..4139873
5432	2176	7957	kmr44	2022-01-12	I	SPNCRNA.3850		ncRNA	added	complement(4136274..4136975)
5433	9760	1315	mah79	2013-10-16	II	SPNCRNA.385		ncRNA	added	2022111..2022686
5434	9759	1315	mah79	2013-10-16	II	SPNCRNA.385		misc_RNA	removed	2022111..2022686
5435	2175	7957	kmr44	2022-01-12	I	SPNCRNA.3849		ncRNA	added	4135063..4135889
