systematic_id	chromosome	primary_name	feature_type	category	merged_into	earliest_change	latest_change	comment_addition	reference_addition	comment_removal	reference_removal
SPNCRNA.54	I	prl54	lncRNA,misc_RNA,ncRNA	added_and_changed		2004-09-15	2023-01-16				
SPNCRNA.540	II		lncRNA,misc_RNA,ncRNA	added_and_changed		2008-05-12	2023-01-16				
SPNCRNA.5400	II		lncRNA,ncRNA	added_and_changed		2022-01-12	2023-01-16				
SPNCRNA.5401	II		lncRNA,ncRNA	added_and_changed		2022-01-12	2023-01-16				
SPNCRNA.5402	II		lncRNA,ncRNA	added_and_changed		2022-01-12	2023-01-16				
SPNCRNA.5403	II		lncRNA,ncRNA	added_and_changed		2022-01-12	2023-01-16				
SPNCRNA.5404	II		lncRNA,ncRNA	added_and_changed		2022-01-12	2023-01-16				
SPNCRNA.5405	II		lncRNA,ncRNA	added_and_changed		2022-01-12	2023-01-16				
SPNCRNA.5406	II		lncRNA,ncRNA	added_and_changed		2022-01-12	2023-01-16				
SPNCRNA.5407	II		lncRNA,ncRNA	added_and_changed		2022-01-12	2023-01-16				
SPNCRNA.5408	II		lncRNA,ncRNA	added_and_changed		2022-01-12	2023-01-16				
SPNCRNA.5409	II		lncRNA,ncRNA	added_and_changed		2022-01-12	2023-01-16				
SPNCRNA.541	II		misc_RNA,ncRNA	added_changed_and_merged	SPNCRNA.1582	2008-05-12	2022-12-20				
SPNCRNA.5410	II		lncRNA,ncRNA	added_and_changed		2022-01-12	2023-01-16				
SPNCRNA.5411	II		lncRNA,ncRNA	added_and_changed		2022-01-12	2023-01-16				
SPNCRNA.5412	II		lncRNA,ncRNA	added_and_changed		2022-01-12	2023-01-16				
SPNCRNA.5413	II		lncRNA,ncRNA	added_and_changed		2022-01-12	2023-01-16				
SPNCRNA.5414	II		lncRNA,ncRNA	added_and_changed		2022-01-12	2023-01-16				
SPNCRNA.5415	II		lncRNA,ncRNA	added_and_changed		2022-01-12	2023-01-16				
SPNCRNA.5416	II		lncRNA,ncRNA	added_and_changed		2022-01-12	2023-01-16				
SPNCRNA.5417	II		lncRNA,ncRNA	added_and_changed		2022-01-12	2023-01-16				
SPNCRNA.5418	II		lncRNA,ncRNA	added_and_changed		2022-01-12	2023-01-16				
SPNCRNA.5419	II		lncRNA,ncRNA	added_and_changed		2022-01-12	2023-01-16				
SPNCRNA.542	II		misc_RNA	added_and_merged	SPBC17D1.17	2008-05-12	2011-02-04				
SPNCRNA.5420	II		lncRNA,ncRNA	added_and_changed		2022-01-12	2023-01-16				
SPNCRNA.5421	II		lncRNA,ncRNA	added_and_changed		2022-01-12	2023-01-16				
SPNCRNA.5422	II		lncRNA,ncRNA	added_and_changed		2022-01-12	2023-01-16				
SPNCRNA.5423	II		lncRNA,ncRNA	added_and_changed		2022-01-12	2023-01-16				
SPNCRNA.5424	II		lncRNA,ncRNA	added_and_changed		2022-01-12	2023-01-16				
SPNCRNA.5425	II		lncRNA,ncRNA	added_and_changed		2022-01-12	2023-01-16				
SPNCRNA.5426	II		lncRNA,ncRNA	added_and_changed		2022-01-12	2023-01-16				
SPNCRNA.5427	II		lncRNA,ncRNA	added_and_changed		2022-01-12	2023-01-16				
SPNCRNA.5428	II		lncRNA,ncRNA	added_and_changed		2022-01-12	2023-01-16				
SPNCRNA.5429	II		lncRNA,ncRNA	added_and_changed		2022-01-12	2023-01-16				
SPNCRNA.543	II		misc_RNA,ncRNA	added_changed_and_merged	SPBC13G1.16	2008-05-12	2022-12-20				
SPNCRNA.5430	II		lncRNA,ncRNA	added_and_changed		2022-01-12	2023-01-16				
SPNCRNA.5431	II		lncRNA,ncRNA	added_and_changed		2022-01-12	2023-01-16				
SPNCRNA.5432	II		lncRNA,ncRNA	added_and_changed		2022-01-12	2023-01-16				
SPNCRNA.5433	II		lncRNA,ncRNA	added_and_changed		2022-01-12	2023-01-16				
SPNCRNA.5434	II		lncRNA,ncRNA	added_and_changed		2022-01-12	2023-01-16				
SPNCRNA.5435	II		lncRNA,ncRNA	added_and_changed		2022-01-12	2023-01-16				
SPNCRNA.5436	II		lncRNA,ncRNA	added_and_changed		2022-01-12	2023-01-16				
SPNCRNA.5437	II		lncRNA,ncRNA	added_and_changed		2022-01-12	2023-01-16				
SPNCRNA.5438	II		lncRNA,ncRNA	added_and_changed		2022-01-12	2023-01-16				
SPNCRNA.5439	II		lncRNA,ncRNA	added_and_changed		2022-01-12	2023-01-16				
SPNCRNA.5440	II		lncRNA,ncRNA	added_and_changed		2022-01-12	2023-01-16				
SPNCRNA.5441	II		lncRNA,ncRNA	added_and_changed		2022-01-12	2023-01-16				
SPNCRNA.5442	II		lncRNA,ncRNA	added_and_changed		2022-01-12	2023-01-16				
SPNCRNA.5443	II		lncRNA,ncRNA	added_and_changed		2022-01-12	2023-01-16				
SPNCRNA.5444	II		lncRNA,ncRNA	added_and_changed		2022-01-12	2023-01-16				
SPNCRNA.5445	II		lncRNA,ncRNA	added_and_changed		2022-01-12	2023-01-16				
SPNCRNA.5446	II		lncRNA,ncRNA	added_and_changed		2022-01-12	2023-01-16				
SPNCRNA.5447	II		lncRNA,ncRNA	added_and_changed		2022-01-12	2023-01-16				
SPNCRNA.5448	II		lncRNA,ncRNA	added_and_changed		2022-01-12	2023-01-16				
SPNCRNA.5449	II		lncRNA,ncRNA	added_and_changed		2022-01-12	2023-01-16				
SPNCRNA.545	II		lncRNA,misc_RNA,ncRNA	added_and_changed		2008-05-12	2023-01-16				
SPNCRNA.5450	II		lncRNA,ncRNA	added_and_changed		2022-01-12	2023-01-16				
SPNCRNA.5451	II		lncRNA,ncRNA	added_and_changed		2022-01-12	2023-01-16				
SPNCRNA.5452	II		lncRNA,ncRNA	added_and_changed		2022-01-12	2023-01-16				
SPNCRNA.5453	II		lncRNA,ncRNA	added_and_changed		2022-01-12	2023-01-16				
SPNCRNA.5454	II		lncRNA,ncRNA	added_and_changed		2022-01-12	2023-01-16				
SPNCRNA.5455	II		lncRNA,ncRNA	added_and_changed		2022-01-12	2023-01-16				
SPNCRNA.5456	II		lncRNA,ncRNA	added_and_changed		2022-01-12	2023-01-16				
SPNCRNA.5457	II		lncRNA,ncRNA	added_and_changed		2022-01-12	2023-01-16				
SPNCRNA.5458	II		lncRNA,ncRNA	added_and_changed		2022-01-12	2023-01-16				
SPNCRNA.5459	II		lncRNA,ncRNA	added_and_changed		2022-01-12	2023-01-16				
SPNCRNA.5460	II		lncRNA,ncRNA	added_and_changed		2022-01-12	2023-01-16				
SPNCRNA.5461	II		lncRNA,ncRNA	added_and_changed		2022-01-12	2023-01-16				
SPNCRNA.5462	II		lncRNA,ncRNA	added_and_changed		2022-01-12	2023-01-16				
SPNCRNA.5463	II		lncRNA,ncRNA	added_and_changed		2022-01-12	2023-01-16				
SPNCRNA.5464	II		lncRNA,ncRNA	added_and_changed		2022-01-12	2023-01-16				
SPNCRNA.5465	II		lncRNA,ncRNA	added_and_changed		2022-01-12	2023-01-16				
SPNCRNA.5466	II		lncRNA,ncRNA	added_and_changed		2022-01-12	2023-01-16				
SPNCRNA.5467	II		lncRNA,ncRNA	added_and_changed		2022-01-12	2023-01-16				
SPNCRNA.5468	II		lncRNA,ncRNA	added_and_changed		2022-01-12	2023-01-16				
SPNCRNA.5469	II		lncRNA,ncRNA	added_and_changed		2022-01-12	2023-01-16				
SPNCRNA.5470	II		lncRNA,ncRNA	added_and_changed		2022-01-12	2023-01-16				
SPNCRNA.5471	II		lncRNA,ncRNA	added_and_changed		2022-01-12	2023-01-16				
SPNCRNA.5472	II		lncRNA,ncRNA	added_and_changed		2022-01-12	2023-01-16				
SPNCRNA.5473	II		lncRNA,ncRNA	added_and_changed		2022-01-12	2023-01-16				
SPNCRNA.5474	II		lncRNA,ncRNA	added_and_changed		2022-01-12	2023-01-16				
SPNCRNA.5475	II		lncRNA,ncRNA	added_and_changed		2022-01-12	2023-01-16				
SPNCRNA.5476	II		lncRNA,ncRNA	added_and_changed		2022-01-12	2023-01-16				
SPNCRNA.5477	II		lncRNA,ncRNA	added_and_changed		2022-01-12	2023-01-16				
SPNCRNA.5478	II		lncRNA,ncRNA	added_and_changed		2022-01-12	2023-01-16				
SPNCRNA.5479	II		lncRNA,ncRNA	added_and_changed		2022-01-12	2023-01-16				
SPNCRNA.548	III		misc_RNA	added_and_merged	SPCC663.18	2008-05-12	2011-05-09				
SPNCRNA.5480	II		lncRNA,ncRNA	added_and_changed		2022-01-12	2023-01-16				
SPNCRNA.5481	II		lncRNA,ncRNA	added_and_changed		2022-01-12	2023-01-16				
SPNCRNA.5482	II		lncRNA,ncRNA	added_and_changed		2022-01-12	2023-01-16				
SPNCRNA.5483	II		lncRNA,ncRNA	added_and_changed		2022-01-12	2023-01-16				
SPNCRNA.5484	II		lncRNA,ncRNA	added_and_changed		2022-01-12	2023-01-16				
SPNCRNA.5485	II		lncRNA,ncRNA	added_and_changed		2022-01-12	2023-01-16				
SPNCRNA.5486	II		lncRNA,ncRNA	added_and_changed		2022-01-12	2023-01-16				
SPNCRNA.5487	II		lncRNA,ncRNA	added_and_changed		2022-01-12	2023-01-16				
SPNCRNA.5488	II		lncRNA,ncRNA	added_and_changed		2022-01-12	2023-01-16				
SPNCRNA.5489	II		lncRNA,ncRNA	added_and_changed		2022-01-12	2023-01-16				
SPNCRNA.549	III		lncRNA,misc_RNA,ncRNA	added_and_changed		2008-05-12	2023-01-16				
SPNCRNA.5490	II		lncRNA,ncRNA	added_and_changed		2022-01-12	2023-01-16				
SPNCRNA.5491	II		lncRNA,ncRNA	added_and_changed		2022-01-12	2023-01-16				
SPNCRNA.5492	II		lncRNA,ncRNA	added_and_changed		2022-01-12	2023-01-16				
SPNCRNA.5493	II		lncRNA,ncRNA	added_and_changed		2022-01-12	2023-01-16				
SPNCRNA.5494	II		lncRNA,ncRNA	added_and_changed		2022-01-12	2023-01-16				
SPNCRNA.5495	II		lncRNA,ncRNA	added_and_changed		2022-01-12	2023-01-16				
SPNCRNA.5496	II		lncRNA,ncRNA	added_and_changed		2022-01-12	2023-01-16				
SPNCRNA.5497	II		lncRNA,ncRNA	added_and_changed		2022-01-12	2023-01-16				
SPNCRNA.5498	II		ncRNA	added_and_merged	SPNCRNA.1708	2022-01-12	2022-02-23				
SPNCRNA.5499	II		lncRNA,ncRNA	added_and_changed		2022-01-12	2023-01-16				
SPNCRNA.55	I	prl55	misc_RNA	added_and_merged	SPAC6B12.18	2004-09-15	2010-01-29				
SPNCRNA.550	III		lncRNA,misc_RNA,ncRNA	added_and_changed		2008-05-12	2023-01-16				
SPNCRNA.5500	II		lncRNA,ncRNA	added_and_changed		2022-01-12	2023-01-16				
SPNCRNA.5501	II		lncRNA,ncRNA	added_and_changed		2022-01-12	2023-01-16				
SPNCRNA.5502	II		lncRNA,ncRNA	added_and_changed		2022-01-12	2023-01-16				
SPNCRNA.5503	II		lncRNA,ncRNA	added_and_changed		2022-01-12	2023-01-16				
SPNCRNA.5504	II		lncRNA,ncRNA	added_and_changed		2022-01-12	2023-01-16				
SPNCRNA.5505	II		lncRNA,ncRNA	added_and_changed		2022-01-12	2023-01-16				
SPNCRNA.5506	II		lncRNA,ncRNA	added_and_changed		2022-01-12	2023-01-16				
SPNCRNA.5507	II		lncRNA,ncRNA	added_and_changed		2022-01-12	2023-01-16				
SPNCRNA.5508	II		lncRNA,ncRNA	added_and_changed		2022-01-12	2023-01-16				
SPNCRNA.5509	II		lncRNA,ncRNA	added_and_changed		2022-01-12	2023-01-16				
SPNCRNA.551	I		misc_RNA,ncRNA	added_changed_and_merged	SPNCRNA.653	2008-05-12	2022-12-19				
SPNCRNA.5510	II		lncRNA,ncRNA	added_and_changed		2022-01-12	2023-01-16				
SPNCRNA.5511	II		lncRNA,ncRNA	added_and_changed		2022-01-12	2023-01-16				
SPNCRNA.5512	II		lncRNA,ncRNA	added_and_changed		2022-01-12	2023-01-16				
SPNCRNA.5513	II		lncRNA,ncRNA	added_and_changed		2022-01-12	2023-01-16				
SPNCRNA.5514	II		lncRNA,ncRNA	added_and_changed		2022-01-12	2023-01-16				
SPNCRNA.5515	II		lncRNA,ncRNA	added_and_changed		2022-01-12	2023-01-16				
SPNCRNA.5516	II		lncRNA,ncRNA	added_and_changed		2022-01-12	2023-01-16				
SPNCRNA.5517	II		lncRNA,ncRNA	added_and_changed		2022-01-12	2023-01-16				
SPNCRNA.5518	II		lncRNA,ncRNA	added_and_changed		2022-01-12	2023-01-16				
SPNCRNA.5519	II		lncRNA,ncRNA	added_and_changed		2022-01-12	2023-01-16				
SPNCRNA.552	I	pol4-antisense-1	misc_RNA,ncRNA	added_changed_and_merged	SPNCRNA.660	2008-05-12	2022-08-26				
SPNCRNA.5520	II		lncRNA,ncRNA	added_and_changed		2022-01-12	2023-01-16				
SPNCRNA.5521	II		lncRNA,ncRNA	added_and_changed		2022-01-12	2023-01-16				
SPNCRNA.5522	II		lncRNA,ncRNA	added_and_changed		2022-01-12	2023-01-16				
SPNCRNA.5523	II		lncRNA,ncRNA	added_and_changed		2022-01-12	2023-01-16				
SPNCRNA.5524	II		lncRNA,ncRNA	added_and_changed		2022-01-12	2023-01-16				
SPNCRNA.5525	II		lncRNA,ncRNA	added_and_changed		2022-01-12	2023-01-16				
SPNCRNA.5526	II		lncRNA,ncRNA	added_and_changed		2022-01-12	2023-01-16				
SPNCRNA.5527	II		lncRNA,ncRNA	added_and_changed		2022-01-12	2023-01-16				
SPNCRNA.5528	II		lncRNA,ncRNA	added_and_changed		2022-01-12	2023-01-16				
SPNCRNA.5529	II		lncRNA,ncRNA	added_and_changed		2022-01-12	2023-01-16				
SPNCRNA.553	I	SPAC13A11.06-antisense-2	misc_RNA,ncRNA	added_changed_and_merged	SPNCRNA.662	2008-05-12	2022-09-27				
SPNCRNA.5530	II		lncRNA,ncRNA	added_and_changed		2022-01-12	2023-01-16				
SPNCRNA.5531	II		lncRNA,ncRNA	added_and_changed		2022-01-12	2023-01-16				
SPNCRNA.5532	II		lncRNA,ncRNA	added_and_changed		2022-01-12	2023-01-16				
SPNCRNA.5533	II		lncRNA,ncRNA	added_and_changed		2022-01-12	2023-01-16				
SPNCRNA.5534	II		lncRNA,ncRNA	added_and_changed		2022-01-12	2023-01-16				
SPNCRNA.5535	II		lncRNA,ncRNA	added_and_changed		2022-01-12	2023-01-16				
SPNCRNA.5536	II		lncRNA,ncRNA	added_and_changed		2022-01-12	2023-01-16				
SPNCRNA.5537	II		lncRNA,ncRNA	added_and_changed		2022-01-12	2023-01-16				
SPNCRNA.5538	II		lncRNA,ncRNA	added_and_changed		2022-01-12	2023-01-16				
SPNCRNA.5539	II		lncRNA,ncRNA	added_and_changed		2022-01-12	2023-01-16				
SPNCRNA.554	I		lncRNA,misc_RNA,ncRNA	added_and_changed		2008-05-12	2023-01-16				
SPNCRNA.5540	II		lncRNA,ncRNA	added_and_changed		2022-01-12	2023-01-16				
SPNCRNA.5541	II		lncRNA,ncRNA	added_and_changed		2022-01-12	2023-01-16				
SPNCRNA.5542	II		lncRNA,ncRNA	added_and_changed		2022-01-12	2023-01-16				
SPNCRNA.5543	II		lncRNA,ncRNA	added_and_changed		2022-01-12	2023-01-16				
SPNCRNA.5544	II		lncRNA,ncRNA	added_and_changed		2022-01-12	2023-01-16				
SPNCRNA.5545	II		lncRNA,ncRNA	added_and_changed		2022-01-12	2023-01-16				
SPNCRNA.5546	II		lncRNA,ncRNA	added_and_changed		2022-01-12	2023-01-16				
SPNCRNA.5547	II		lncRNA,ncRNA	added_and_changed		2022-01-12	2023-01-16				
SPNCRNA.5548	II		lncRNA,ncRNA	added_and_changed		2022-01-12	2023-01-16				
SPNCRNA.5549	II		lncRNA,ncRNA	added_and_changed		2022-01-12	2023-01-16				
SPNCRNA.555	I		lncRNA,misc_RNA,ncRNA	added_and_changed		2008-05-12	2023-01-16				
SPNCRNA.5550	II		lncRNA,ncRNA	added_and_changed		2022-01-12	2023-01-16				
SPNCRNA.5551	II		lncRNA,ncRNA	added_and_changed		2022-01-12	2023-01-16				
SPNCRNA.5552	II		lncRNA,ncRNA	added_and_changed		2022-01-12	2023-01-16				
SPNCRNA.5553	II		lncRNA,ncRNA	added_and_changed		2022-01-12	2023-01-16				
SPNCRNA.5554	II		lncRNA,ncRNA	added_and_changed		2022-01-12	2023-01-16				
SPNCRNA.5555	II		lncRNA,ncRNA	added_and_changed		2022-01-12	2023-01-16				
SPNCRNA.5556	II		lncRNA,ncRNA	added_and_changed		2022-01-12	2023-01-16				
SPNCRNA.5557	II		lncRNA,ncRNA	added_and_changed		2022-01-12	2023-01-16				
SPNCRNA.5558	II		lncRNA,ncRNA	added_and_changed		2022-01-12	2023-01-16				
SPNCRNA.5559	II		lncRNA,ncRNA	added_and_changed		2022-01-12	2023-01-16				
SPNCRNA.556	I		lncRNA,misc_RNA,ncRNA	added_and_changed		2008-05-12	2023-01-16				
SPNCRNA.5560	II		lncRNA,ncRNA	added_and_changed		2022-01-12	2023-01-16				
SPNCRNA.5561	II		lncRNA,ncRNA	added_and_changed		2022-01-12	2023-01-16				
SPNCRNA.5562	II		lncRNA,ncRNA	added_and_changed		2022-01-12	2023-01-16				
SPNCRNA.5563	II		lncRNA,ncRNA	added_and_changed		2022-01-12	2023-01-16				
SPNCRNA.5564	II		lncRNA,ncRNA	added_and_changed		2022-01-12	2023-01-16				
SPNCRNA.5565	II		lncRNA,ncRNA	added_and_changed		2022-01-12	2023-01-16				
SPNCRNA.5566	II		lncRNA,ncRNA	added_and_changed		2022-01-12	2023-01-16				
SPNCRNA.5567	II		lncRNA,ncRNA	added_and_changed		2022-01-12	2023-01-16				
SPNCRNA.5568	II		lncRNA,ncRNA	added_and_changed		2022-01-12	2023-01-16				
SPNCRNA.5569	II		lncRNA,ncRNA	added_and_changed		2022-01-12	2023-01-16				
SPNCRNA.557	I		misc_RNA,ncRNA	added_changed_and_merged	SPNCRNA.772	2008-05-12	2022-12-19				
SPNCRNA.5570	II		lncRNA,ncRNA	added_and_changed		2022-01-12	2023-01-16				
SPNCRNA.5571	II		lncRNA,ncRNA	added_and_changed		2022-01-12	2023-01-16				
SPNCRNA.5572	II		lncRNA,ncRNA	added_and_changed		2022-01-12	2023-01-16				
SPNCRNA.5573	II		lncRNA,ncRNA	added_and_changed		2022-01-12	2023-01-16				
SPNCRNA.5574	II		lncRNA,ncRNA	added_and_changed		2022-01-12	2023-01-16				
SPNCRNA.5575	II		lncRNA,ncRNA	added_and_changed		2022-01-12	2023-01-16				
SPNCRNA.5576	II		lncRNA,ncRNA	added_and_changed		2022-01-12	2023-01-16				
SPNCRNA.5577	II		lncRNA,ncRNA	added_and_changed		2022-01-12	2023-01-16				
SPNCRNA.5578	II		lncRNA,ncRNA	added_and_changed		2022-01-12	2023-01-16				
SPNCRNA.5579	II		lncRNA,ncRNA	added_and_changed		2022-01-12	2023-01-16				
SPNCRNA.558	I		lncRNA,misc_RNA,ncRNA	added_and_changed		2008-05-12	2023-01-16				
SPNCRNA.5580	II		lncRNA,ncRNA	added_and_changed		2022-01-12	2023-01-16				
SPNCRNA.5581	II		lncRNA,ncRNA	added_and_changed		2022-01-12	2023-01-16				
SPNCRNA.5582	II		lncRNA,ncRNA	added_and_changed		2022-01-12	2023-01-16				
SPNCRNA.5583	II		lncRNA,ncRNA	added_and_changed		2022-01-12	2023-01-16				
SPNCRNA.5584	II		lncRNA,ncRNA	added_and_changed		2022-01-12	2023-01-16				
SPNCRNA.5585	II		lncRNA,ncRNA	added_and_changed		2022-01-12	2023-01-16				
SPNCRNA.5586	II		lncRNA,ncRNA	added_and_changed		2022-01-12	2023-01-16				
SPNCRNA.5587	II		lncRNA,ncRNA	added_and_changed		2022-01-12	2023-01-16				
SPNCRNA.5588	II		lncRNA,ncRNA	added_and_changed		2022-01-12	2023-01-16				
SPNCRNA.5589	II		lncRNA,ncRNA	added_and_changed		2022-01-12	2023-01-16				
SPNCRNA.559	I		misc_RNA,ncRNA	added_changed_and_merged	SPNCRNA.858	2008-05-12	2022-12-19				
SPNCRNA.5590	II		lncRNA,ncRNA	added_and_changed		2022-01-12	2023-01-16				
SPNCRNA.5591	II		lncRNA,ncRNA	added_and_changed		2022-01-12	2023-01-16				
SPNCRNA.5592	II		lncRNA,ncRNA	added_and_changed		2022-01-12	2023-01-16				
SPNCRNA.5593	II		lncRNA,ncRNA	added_and_changed		2022-01-12	2023-01-16				
SPNCRNA.5594	II		lncRNA,ncRNA	added_and_changed		2022-01-12	2023-01-16				
SPNCRNA.5595	II		lncRNA,ncRNA	added_and_changed		2022-01-12	2023-01-16				
SPNCRNA.5596	II		lncRNA,ncRNA	added_and_changed		2022-01-12	2023-01-16				
SPNCRNA.5597	II		lncRNA,ncRNA	added_and_changed		2022-01-12	2023-01-16				
SPNCRNA.5598	II		lncRNA,ncRNA	added_and_changed		2022-01-12	2023-01-16				
SPNCRNA.5599	II		lncRNA,ncRNA	added_and_changed		2022-01-12	2023-01-16				
SPNCRNA.56	I	prl56	lncRNA,misc_RNA,ncRNA	added_and_changed		2004-09-15	2023-01-16				
SPNCRNA.560	I		lncRNA,misc_RNA,ncRNA	added_and_changed		2008-05-12	2023-01-16				
SPNCRNA.5600	II		lncRNA,ncRNA	added_and_changed		2022-01-12	2023-01-16				
SPNCRNA.5601	II		lncRNA,ncRNA	added_and_changed		2022-01-12	2023-01-16				
SPNCRNA.5602	II		lncRNA,ncRNA	added_and_changed		2022-01-12	2023-01-16				
SPNCRNA.5603	II		lncRNA,ncRNA	added_and_changed		2022-01-12	2023-01-16				
SPNCRNA.5604	II		lncRNA,ncRNA	added_and_changed		2022-01-12	2023-01-16				
SPNCRNA.5605	II		lncRNA,ncRNA	added_and_changed		2022-01-12	2023-01-16				
SPNCRNA.5606	II		lncRNA,ncRNA	added_and_changed		2022-01-12	2023-01-16				
SPNCRNA.5607	II		lncRNA,ncRNA	added_and_changed		2022-01-12	2023-01-16				
SPNCRNA.5608	II		lncRNA,ncRNA	added_and_changed		2022-01-12	2023-01-16				
SPNCRNA.5609	II		lncRNA,ncRNA	added_and_changed		2022-01-12	2023-01-16				
SPNCRNA.561	I		lncRNA,misc_RNA,ncRNA	added_and_changed		2008-05-12	2023-01-16				
SPNCRNA.5610	II		lncRNA,ncRNA	added_and_changed		2022-01-12	2023-01-16				
SPNCRNA.5611	II		lncRNA,ncRNA	added_and_changed		2022-01-12	2023-01-16				
SPNCRNA.5612	II		lncRNA,ncRNA	added_and_changed		2022-01-12	2023-01-16				
SPNCRNA.5613	II		lncRNA,ncRNA	added_and_changed		2022-01-12	2023-01-16				
SPNCRNA.5614	II		lncRNA,ncRNA	added_and_changed		2022-01-12	2023-01-16				
SPNCRNA.5615	II		lncRNA,ncRNA	added_and_changed		2022-01-12	2023-01-16				
SPNCRNA.5616	II		lncRNA,ncRNA	added_and_changed		2022-01-12	2023-01-16				
SPNCRNA.5617	II		lncRNA,ncRNA	added_and_changed		2022-01-12	2023-01-16				
SPNCRNA.5618	II		lncRNA,ncRNA	added_and_changed		2022-01-12	2023-01-16				
SPNCRNA.5619	II		lncRNA,ncRNA	added_and_changed		2022-01-12	2023-01-16				
SPNCRNA.562	I		lncRNA,misc_RNA,ncRNA	added_and_changed		2008-05-12	2023-01-16				
SPNCRNA.5620	II		lncRNA,ncRNA	added_and_changed		2022-01-12	2023-01-16				
SPNCRNA.5621	II		lncRNA,ncRNA	added_and_changed		2022-01-12	2023-01-16				
SPNCRNA.5622	II		lncRNA,ncRNA	added_and_changed		2022-01-12	2023-01-16				
SPNCRNA.5623	II		lncRNA,ncRNA	added_and_changed		2022-01-12	2023-01-16				
SPNCRNA.5624	II		lncRNA,ncRNA	added_and_changed		2022-01-12	2023-01-16				
SPNCRNA.5625	II		lncRNA,ncRNA	added_and_changed		2022-01-12	2023-01-16				
SPNCRNA.5626	II		lncRNA,ncRNA	added_and_changed		2022-01-12	2023-01-16				
SPNCRNA.5627	II		lncRNA,ncRNA	added_and_changed		2022-01-12	2023-01-16				
SPNCRNA.5628	II		lncRNA,ncRNA	added_and_changed		2022-01-12	2023-01-16				
SPNCRNA.5629	II		lncRNA,ncRNA	added_and_changed		2022-01-12	2023-01-16				
SPNCRNA.563	I		lncRNA,misc_RNA,ncRNA	added_and_changed		2008-05-12	2023-01-16				
SPNCRNA.5630	II		lncRNA,ncRNA	added_and_changed		2022-01-12	2023-01-16				
SPNCRNA.5631	II		lncRNA,ncRNA	added_and_changed		2022-01-12	2023-01-16				
SPNCRNA.5632	II		lncRNA,ncRNA	added_and_changed		2022-01-12	2023-01-16				
SPNCRNA.5633	II		lncRNA,ncRNA	added_and_changed		2022-01-12	2023-01-16				
SPNCRNA.5634	II		lncRNA,ncRNA	added_and_changed		2022-01-12	2023-01-16				
SPNCRNA.5635	II		lncRNA,ncRNA	added_and_changed		2022-01-12	2023-01-16				
SPNCRNA.5636	II		lncRNA,ncRNA	added_and_changed		2022-01-12	2023-01-16				
SPNCRNA.5637	II		lncRNA,ncRNA	added_and_changed		2022-01-12	2023-01-16				
SPNCRNA.5638	II		lncRNA,ncRNA	added_and_changed		2022-01-12	2023-01-16				
SPNCRNA.5639	II		lncRNA,ncRNA	added_and_changed		2022-01-12	2023-01-16				
SPNCRNA.564	I		misc_RNA,ncRNA	added_changed_and_merged	SPNCRNA.1037	2008-05-12	2022-12-19				
SPNCRNA.5640	II		lncRNA,ncRNA	added_and_changed		2022-01-12	2023-01-16				
SPNCRNA.5641	II		lncRNA,ncRNA	added_and_changed		2022-01-12	2023-01-16				
SPNCRNA.5642	II		lncRNA,ncRNA	added_and_changed		2022-01-12	2023-01-16				
SPNCRNA.5643	II		lncRNA,ncRNA	added_and_changed		2022-01-12	2023-01-16				
SPNCRNA.5644	II		lncRNA,ncRNA	added_and_changed		2022-01-12	2023-01-16				
SPNCRNA.5645	II		lncRNA,ncRNA	added_and_changed		2022-01-12	2023-01-16				
SPNCRNA.5646	II		lncRNA,ncRNA	added_and_changed		2022-01-12	2023-01-16				
SPNCRNA.5647	II		lncRNA,ncRNA	added_and_changed		2022-01-12	2023-01-16				
SPNCRNA.5648	II		lncRNA,ncRNA	added_and_changed		2022-01-12	2023-01-16				
SPNCRNA.5649	II		lncRNA,ncRNA	added_and_changed		2022-01-12	2023-01-16				
SPNCRNA.565	II		lncRNA,misc_RNA,ncRNA	added_and_changed		2008-05-12	2023-01-16				
SPNCRNA.5650	II		lncRNA,ncRNA	added_and_changed		2022-01-12	2023-01-16				
SPNCRNA.5651	II		lncRNA,ncRNA	added_and_changed		2022-01-12	2023-01-16				
SPNCRNA.5652	II		lncRNA,ncRNA	added_and_changed		2022-01-12	2023-01-16				
SPNCRNA.5653	II		lncRNA,ncRNA	added_and_changed		2022-01-12	2023-01-16				
SPNCRNA.5654	II		lncRNA,ncRNA	added_and_changed		2022-01-12	2023-01-16				
SPNCRNA.5655	II		lncRNA,ncRNA	added_and_changed		2022-01-12	2023-01-16				
SPNCRNA.5656	II		lncRNA,ncRNA	added_and_changed		2022-01-12	2023-01-16				
SPNCRNA.5657	II		lncRNA,ncRNA	added_and_changed		2022-01-12	2023-01-16				
SPNCRNA.5658	II		lncRNA,ncRNA	added_and_changed		2022-01-12	2023-01-16				
SPNCRNA.5659	II		lncRNA,ncRNA	added_and_changed		2022-01-12	2023-01-16				
SPNCRNA.566	II		lncRNA,misc_RNA,ncRNA	added_and_changed		2008-05-12	2023-01-16				
SPNCRNA.5660	II		lncRNA,ncRNA	added_and_changed		2022-01-12	2023-01-16				
SPNCRNA.5661	II		lncRNA,ncRNA	added_and_changed		2022-01-12	2023-01-16				
SPNCRNA.5662	II		lncRNA,ncRNA	added_and_changed		2022-01-12	2023-01-16				
SPNCRNA.5663	II		lncRNA,ncRNA	added_and_changed		2022-01-12	2023-01-16				
